Season,Match,Y/M/D,Pool,Week,City,Country,Team,VS_Team,SET_Won,SET_Lost,Point1,Point2,Point3,Point4,Point5,VS_Point1,VS_Point2,VS_Point3,VS_Point4,VS_Point5,SET,Service points won,Receiver points won,SCORING_Total ABS,SCORING_Attack Points,SCORING_Block Points,SCORING_Serve Points,SCORING_Errors,ATTACK_Point,ATTACK_Errors,ATTACK_Attempts,ATTACK_Total,BLOCK_Point,BLOCK_Errors,BLOCK_Touches,BLOCK_Total,SERVE_Point,SERVE_Errors,SERVE_Attempts,SERVE_Total,RECEPTION_Successful,RECEPTION_Errors,RECEPTION_Attempts,RECEPTION_Total,DIG_Digs,DIG_Errors,DIG_Total,SET_Point,SET_Errors,SET_Attempts,SET_Total
2023,38,2023/6/20,4,2,Orléans,France,Brazil,Bulgaria,3,0,25,25,25,-,-,22,17,15,-,-,2,10/24 (42%),15/18 (83%),18,11,3,4,-,11,3,4,18,3,5,3,11,4,4,16,24,4,0,10,14,4,3,7,4,0,14,18
2023,38,2023/6/20,4,2,Orléans,France,Brazil,Bulgaria,3,0,25,25,25,-,-,22,17,15,-,-,3,12/25 (48%),13/15 (87%),18,13,3,2,-,13,3,9,25,3,3,9,15,2,5,18,25,4,0,8,12,9,3,13,7,0,17,24
2023,38,2023/6/20,4,2,Orléans,France,Bulgaria,Brazil,0,3,22,17,15,-,-,25,25,25,-,-,ALL,10/55 (18%),44/74 (59%),34,30,3,1,-,30,14,35,79,3,17,9,29,1,15,39,55,7,6,47,60,16,14,34,16,1,64,81
2023,38,2023/6/20,4,2,Orléans,France,Bulgaria,Brazil,0,3,22,17,15,-,-,25,25,25,-,-,1,5/22 (23%),17/25 (68%),16,14,1,1,-,14,2,15,31,1,5,4,10,1,8,13,22,3,0,17,20,6,9,17,8,0,24,32
2023,38,2023/6/20,4,2,Orléans,France,Bulgaria,Brazil,0,3,22,17,15,-,-,25,25,25,-,-,2,3/18 (17%),14/24 (58%),10,9,1,0,-,9,5,6,20,1,7,2,10,0,4,14,18,2,4,14,20,4,1,5,5,1,15,21
2023,38,2023/6/20,4,2,Orléans,France,Bulgaria,Brazil,0,3,22,17,15,-,-,25,25,25,-,-,3,2/15 (13%),13/25 (52%),8,7,1,0,-,7,7,14,28,1,5,3,9,0,3,12,15,2,2,16,20,6,4,12,3,0,25,28
2023,39,2023/6/21,4,2,Orléans,France,Japan,Cuba,3,0,25,25,25,-,-,21,16,21,-,-,ALL,25/73 (34%),50/60 (83%),45,42,3,0,-,42,12,15,69,3,13,7,23,0,12,61,73,10,3,27,40,22,13,36,29,0,37,66
2023,39,2023/6/21,4,2,Orléans,France,Japan,Cuba,3,0,25,25,25,-,-,21,16,21,-,-,1,8/24 (33%),17/22 (77%),15,15,0,0,-,15,2,5,22,0,6,3,9,0,4,20,24,3,2,10,15,7,5,13,7,0,15,22
2023,39,2023/6/21,4,2,Orléans,France,Japan,Cuba,3,0,25,25,25,-,-,21,16,21,-,-,2,10/25 (40%),15/16 (94%),17,15,2,0,-,15,7,7,29,2,3,2,7,0,3,22,25,3,0,9,12,12,3,15,14,0,15,29
2023,39,2023/6/21,4,2,Orléans,France,Japan,Cuba,3,0,25,25,25,-,-,21,16,21,-,-,3,7/24 (29%),18/22 (82%),13,12,1,0,-,12,3,3,18,1,4,2,7,0,5,19,24,4,1,8,13,3,5,8,8,0,7,15
2023,39,2023/6/21,4,2,Orléans,France,Cuba,Japan,0,3,21,16,21,-,-,25,25,25,-,-,ALL,10/60 (17%),48/73 (66%),41,30,8,3,-,30,12,18,60,8,13,9,30,3,21,37,61,16,0,45,61,7,16,24,18,0,47,65
2023,39,2023/6/21,4,2,Orléans,France,Cuba,Japan,0,3,21,16,21,-,-,25,25,25,-,-,1,5/22 (23%),16/24 (67%),15,12,1,2,-,12,3,7,22,1,6,3,10,2,7,13,22,6,0,14,20,4,6,10,6,0,16,22
2023,39,2023/6/21,4,2,Orléans,France,Cuba,Japan,0,3,21,16,21,-,-,25,25,25,-,-,2,1/16 (6%),15/25 (60%),10,6,4,0,-,6,5,8,19,4,5,5,14,0,5,12,17,5,0,17,22,1,6,8,5,0,17,22
2023,39,2023/6/21,4,2,Orléans,France,Cuba,Japan,0,3,21,16,21,-,-,25,25,25,-,-,3,4/22 (18%),17/24 (71%),16,12,3,1,-,12,4,3,19,3,2,1,6,1,9,12,22,5,0,14,19,2,4,6,7,0,14,21
2023,40,2023/6/21,3,2,Rotterdam,Netherlands,Iran,Italy,0,3,19,16,24,-,-,25,25,26,-,-,ALL,18/61 (30%),41/74 (55%),39,36,2,1,-,36,20,28,84,2,12,14,28,1,8,52,61,12,7,41,60,33,13,55,19,0,63,82
2023,40,2023/6/21,3,2,Rotterdam,Netherlands,Iran,Italy,0,3,19,16,24,-,-,25,25,26,-,-,1,6/20 (30%),13/24 (54%),15,13,1,1,-,13,6,6,25,1,3,6,10,1,2,17,20,3,5,13,21,10,5,17,6,0,20,26
2023,40,2023/6/21,3,2,Rotterdam,Netherlands,Iran,Italy,0,3,19,16,24,-,-,25,25,26,-,-,2,3/16 (19%),13/25 (52%),10,10,0,0,-,10,9,10,29,0,3,2,5,0,2,14,16,3,1,17,21,10,6,20,4,0,24,28
2023,40,2023/6/21,3,2,Rotterdam,Netherlands,Iran,Italy,0,3,19,16,24,-,-,25,25,26,-,-,3,9/25 (36%),15/25 (60%),14,13,1,0,-,13,5,12,30,1,6,6,13,0,4,21,25,6,1,11,18,13,2,18,9,0,19,28
2023,40,2023/6/21,3,2,Rotterdam,Netherlands,Italy,Iran,3,0,25,25,26,-,-,19,16,24,-,-,ALL,33/74 (45%),43/61 (70%),60,41,12,7,-,41,7,38,86,12,16,10,38,7,14,53,74,18,1,34,53,33,9,48,20,0,62,82
2023,40,2023/6/21,3,2,Rotterdam,Netherlands,Italy,Iran,3,0,25,25,26,-,-,19,16,24,-,-,1,11/24 (46%),14/20 (70%),21,12,4,5,-,12,2,12,26,4,5,1,10,5,3,16,24,5,1,12,18,8,4,13,5,0,19,24
2023,40,2023/6/21,3,2,Rotterdam,Netherlands,Italy,Iran,3,0,25,25,26,-,-,19,16,24,-,-,2,12/25 (48%),13/16 (81%),19,13,5,1,-,13,1,11,25,5,6,5,16,1,4,20,25,3,0,11,14,9,3,14,8,0,16,24
2023,40,2023/6/21,3,2,Rotterdam,Netherlands,Italy,Iran,3,0,25,25,26,-,-,19,16,24,-,-,3,10/25 (40%),16/25 (64%),20,16,3,1,-,16,4,15,35,3,5,4,12,1,7,17,25,10,0,11,21,16,2,21,7,0,27,34
2023,41,2023/6/21,3,2,Rotterdam,Netherlands,United States,China,3,0,28,25,25,-,-,26,22,18,-,-,ALL,30/77 (39%),48/67 (72%),61,51,4,6,-,51,3,22,76,4,20,13,37,6,16,55,77,10,5,42,57,19,13,34,30,1,45,76
2023,41,2023/6/21,3,2,Rotterdam,Netherlands,United States,China,3,0,28,25,25,-,-,26,22,18,-,-,1,8/28 (29%),20/26 (77%),20,18,1,1,-,18,1,9,28,1,5,5,11,1,6,21,28,2,2,17,21,6,8,16,12,0,16,28
2023,41,2023/6/21,3,2,Rotterdam,Netherlands,United States,China,3,0,28,25,25,-,-,26,22,18,-,-,2,10/24 (42%),15/23 (65%),19,15,2,2,-,15,0,8,23,2,8,2,12,2,5,17,24,4,3,13,20,4,2,6,10,1,13,24
2023,41,2023/6/21,3,2,Rotterdam,Netherlands,United States,China,3,0,28,25,25,-,-,26,22,18,-,-,3,12/25 (48%),13/18 (72%),22,18,1,3,-,18,2,5,25,1,7,6,14,3,5,17,25,4,0,12,16,9,3,12,8,0,16,24
2023,41,2023/6/21,3,2,Rotterdam,Netherlands,China,United States,0,3,26,22,18,-,-,28,25,25,-,-,ALL,19/67 (28%),47/77 (61%),45,40,0,5,-,40,11,27,78,0,11,13,24,5,10,52,67,8,6,47,61,20,24,44,19,0,56,75
2023,41,2023/6/21,3,2,Rotterdam,Netherlands,China,United States,0,3,26,22,18,-,-,28,25,25,-,-,1,6/26 (23%),20/28 (71%),19,17,0,2,-,17,4,11,32,0,4,5,9,2,5,19,26,4,1,17,22,8,10,18,7,0,22,29
2023,41,2023/6/21,3,2,Rotterdam,Netherlands,China,United States,0,3,26,22,18,-,-,28,25,25,-,-,2,8/23 (35%),14/24 (58%),15,12,0,3,-,12,5,6,23,0,4,5,9,3,3,17,23,3,2,14,19,6,5,11,7,0,16,23
2023,41,2023/6/21,3,2,Rotterdam,Netherlands,China,United States,0,3,26,22,18,-,-,28,25,25,-,-,3,5/18 (28%),13/25 (52%),11,11,0,0,-,11,2,10,23,0,3,3,6,0,2,16,18,1,3,16,20,6,9,15,5,0,18,23
2023,42,2023/6/21,4,2,Orléans,France,Slovenia,Canada,3,0,25,25,25,-,-,23,22,14,-,-,ALL,30/74 (41%),45/60 (75%),61,48,6,7,-,48,6,30,84,6,16,23,45,7,10,57,74,19,2,32,53,28,12,51,21,0,55,76
2023,42,2023/6/21,4,2,Orléans,France,Slovenia,Canada,3,0,25,25,25,-,-,23,22,14,-,-,1,9/25 (36%),16/23 (70%),22,18,1,3,-,18,3,10,31,1,5,8,14,3,3,19,25,10,0,10,20,10,3,16,11,0,17,28
2023,42,2023/6/21,4,2,Orléans,France,Slovenia,Canada,3,0,25,25,25,-,-,23,22,14,-,-,2,9/24 (38%),16/23 (70%),19,14,3,2,-,14,3,17,34,3,8,7,18,2,2,20,24,5,1,15,21,11,5,21,6,0,24,30
2023,42,2023/6/21,4,2,Orléans,France,Slovenia,Canada,3,0,25,25,25,-,-,23,22,14,-,-,3,12/25 (48%),13/14 (93%),20,16,2,2,-,16,0,3,19,2,3,8,13,2,5,18,25,4,1,7,12,7,4,14,4,0,14,18
2023,42,2023/6/21,4,2,Orléans,France,Canada,Slovenia,0,3,23,22,14,-,-,25,25,25,-,-,ALL,15/60 (25%),44/74 (59%),47,41,4,2,-,41,13,36,90,4,16,15,35,2,7,51,60,13,7,44,64,34,14,54,21,0,69,90
2023,42,2023/6/21,4,2,Orléans,France,Canada,Slovenia,0,3,23,22,14,-,-,25,25,25,-,-,1,7/23 (30%),16/25 (64%),19,17,2,0,-,17,1,11,29,2,7,5,14,0,3,20,23,7,3,12,22,12,4,17,9,0,20,29
2023,42,2023/6/21,4,2,Orléans,France,Canada,Slovenia,0,3,23,22,14,-,-,25,25,25,-,-,2,7/23 (30%),15/24 (63%),19,16,2,1,-,16,7,15,38,2,3,8,13,1,2,20,23,3,2,17,22,17,4,25,6,0,31,37
2023,42,2023/6/21,4,2,Orléans,France,Canada,Slovenia,0,3,23,22,14,-,-,25,25,25,-,-,3,1/14 (7%),13/25 (52%),9,8,0,1,-,8,5,10,23,0,6,2,8,1,2,11,14,3,2,15,20,5,6,12,6,0,18,24
2023,43,2023/6/21,3,2,Rotterdam,Netherlands,Germany,Poland,2,3,21,25,14,25,10,25,22,25,17,15,ALL,30/96 (31%),65/103 (63%),63,49,12,2,-,49,22,35,106,12,27,17,56,2,16,78,96,9,6,67,82,33,10,53,19,1,87,107
2023,43,2023/6/21,3,2,Rotterdam,Netherlands,Germany,Poland,2,3,21,25,14,25,10,25,22,25,17,15,1,3/22 (14%),18/24 (75%),11,9,2,0,-,9,5,10,24,2,9,4,15,0,5,17,22,4,0,13,17,5,1,9,5,0,18,23
2023,43,2023/6/21,3,2,Rotterdam,Netherlands,Germany,Poland,2,3,21,25,14,25,10,25,22,25,17,15,2,12/24 (50%),13/23 (57%),19,11,6,2,-,11,7,6,24,6,8,3,17,2,1,21,24,2,1,16,19,6,2,8,1,0,22,23
2023,43,2023/6/21,3,2,Rotterdam,Netherlands,Germany,Poland,2,3,21,25,14,25,10,25,22,25,17,15,3,3/15 (20%),11/24 (46%),10,10,0,0,-,10,9,3,22,0,5,4,9,0,3,12,15,2,2,18,22,8,1,11,6,1,18,25
2023,43,2023/6/21,3,2,Rotterdam,Netherlands,Germany,Poland,2,3,21,25,14,25,10,25,22,25,17,15,4,12/24 (50%),13/18 (72%),15,11,4,0,-,11,1,9,21,4,2,4,10,0,6,18,24,0,1,10,11,10,3,14,4,0,16,20
2023,43,2023/6/21,3,2,Rotterdam,Netherlands,Germany,Poland,2,3,21,25,14,25,10,25,22,25,17,15,5,0/11 (0%),10/14 (71%),8,8,0,0,-,8,0,7,15,0,3,2,5,0,1,10,11,1,2,10,13,4,3,11,3,0,13,16
2023,43,2023/6/21,3,2,Rotterdam,Netherlands,Poland,Germany,3,2,25,22,25,17,15,21,25,14,25,10,ALL,38/103 (37%),66/96 (69%),80,59,15,6,-,59,23,43,125,15,21,18,54,6,21,76,103,11,2,67,80,44,12,58,24,0,99,123
2023,43,2023/6/21,3,2,Rotterdam,Netherlands,Poland,Germany,3,2,25,22,25,17,15,21,25,14,25,10,1,6/24 (25%),19/22 (86%),20,15,5,0,-,15,5,8,28,5,3,4,12,0,7,17,24,2,0,15,17,10,1,11,5,0,22,27
2023,43,2023/6/21,3,2,Rotterdam,Netherlands,Poland,Germany,3,2,25,22,25,17,15,21,25,14,25,10,2,10/23 (43%),12/24 (50%),17,13,3,1,-,13,8,6,27,3,7,4,14,1,4,18,23,3,2,18,23,6,2,8,6,0,21,27
2023,43,2023/6/21,3,2,Rotterdam,Netherlands,Poland,Germany,3,2,25,22,25,17,15,21,25,14,25,10,3,13/24 (54%),12/15 (80%),18,10,6,2,-,10,2,11,23,6,2,0,8,2,2,20,24,1,0,11,12,11,4,16,5,0,18,23
2023,43,2023/6/21,3,2,Rotterdam,Netherlands,Poland,Germany,3,2,25,22,25,17,15,21,25,14,25,10,4,5/18 (28%),12/24 (50%),11,9,1,1,-,9,7,11,27,1,6,5,12,1,7,10,18,3,0,15,18,10,2,12,3,0,25,28
2023,43,2023/6/21,3,2,Rotterdam,Netherlands,Poland,Germany,3,2,25,22,25,17,15,21,25,14,25,10,5,4/14 (29%),11/11 (100%),14,12,0,2,-,12,1,7,20,0,3,5,8,2,1,11,14,2,0,8,10,7,3,11,5,0,13,18
2023,44,2023/6/21,4,2,Orléans,France,Argentina,France,3,1,22,26,25,25,-,25,24,21,20,-,ALL,29/97 (30%),69/91 (76%),62,51,7,4,-,51,13,43,107,7,29,12,48,4,18,75,97,21,2,47,70,38,10,50,39,1,66,106
2023,44,2023/6/21,4,2,Orléans,France,Argentina,France,3,1,22,26,25,25,-,25,24,21,20,-,1,4/23 (17%),18/24 (75%),14,13,1,0,-,13,1,16,30,1,8,3,12,0,5,18,23,6,1,11,18,12,4,17,11,0,17,28
2023,44,2023/6/21,4,2,Orléans,France,Argentina,France,3,1,22,26,25,25,-,25,24,21,20,-,2,7/25 (28%),19/25 (76%),18,15,2,1,-,15,4,13,32,2,10,4,16,1,5,19,25,4,0,18,22,10,1,12,13,0,19,32
2023,44,2023/6/21,4,2,Orléans,France,Argentina,France,3,1,22,26,25,25,-,25,24,21,20,-,3,9/25 (36%),16/21 (76%),14,11,3,0,-,11,4,6,21,3,5,0,8,0,5,20,25,8,0,7,15,6,2,8,8,1,13,22
2023,44,2023/6/21,4,2,Orléans,France,Argentina,France,3,1,22,26,25,25,-,25,24,21,20,-,4,9/24 (38%),16/21 (76%),16,12,1,3,-,12,4,8,24,1,6,5,12,3,3,18,24,3,1,11,15,10,3,13,7,0,17,24
2023,44,2023/6/21,4,2,Orléans,France,France,Argentina,1,3,25,24,21,20,-,22,26,25,25,-,ALL,22/91 (24%),68/97 (70%),62,53,7,2,-,53,19,38,110,7,15,14,36,2,21,68,91,32,4,43,79,40,13,56,21,2,87,110
2023,44,2023/6/21,4,2,Orléans,France,France,Argentina,1,3,25,24,21,20,-,22,26,25,25,-,1,6/24 (25%),19/23 (83%),18,16,1,1,-,16,2,12,30,1,5,7,13,1,6,17,24,5,0,13,18,13,5,18,8,0,23,31
2023,44,2023/6/21,4,2,Orléans,France,France,Argentina,1,3,25,24,21,20,-,22,26,25,25,-,2,6/25 (24%),18/25 (72%),15,14,1,0,-,14,6,11,31,1,2,3,6,0,4,22,26,8,1,11,20,13,4,18,5,0,26,31
2023,44,2023/6/21,4,2,Orléans,France,France,Argentina,1,3,25,24,21,20,-,22,26,25,25,-,3,5/21 (24%),16/25 (64%),13,11,2,0,-,11,7,4,22,2,5,3,10,0,5,15,20,10,0,10,20,5,2,7,6,2,14,22
2023,44,2023/6/21,4,2,Orléans,France,France,Argentina,1,3,25,24,21,20,-,22,26,25,25,-,4,5/21 (24%),15/24 (63%),16,12,3,1,-,12,4,11,27,3,3,1,7,1,6,14,21,9,3,9,21,9,2,13,2,0,24,26
2023,45,2023/6/22,4,2,Orléans,France,Japan,Brazil,3,2,25,25,18,22,18,23,21,25,25,16,ALL,27/107 (25%),81/111 (73%),84,73,4,7,-,73,16,45,134,4,28,13,45,7,23,78,108,35,2,57,94,37,26,72,23,0,110,133
2023,45,2023/6/22,4,2,Orléans,France,Japan,Brazil,3,2,25,25,18,22,18,23,21,25,25,16,1,6/25 (24%),19/23 (83%),18,12,1,5,-,12,3,9,24,1,5,5,11,5,5,15,25,5,0,12,17,6,7,13,5,0,18,23
2023,45,2023/6/22,4,2,Orléans,France,Japan,Brazil,3,2,25,25,18,22,18,23,21,25,25,16,2,7/24 (29%),18/22 (82%),18,16,2,0,-,16,2,13,31,2,7,3,12,0,6,18,24,4,0,15,19,11,3,18,5,0,26,31
2023,45,2023/6/22,4,2,Orléans,France,Japan,Brazil,3,2,25,25,18,22,18,23,21,25,25,16,3,2/19 (11%),16/24 (67%),13,13,0,0,-,13,3,9,25,0,8,3,11,0,4,15,19,12,0,8,20,6,9,17,4,0,21,25
2023,45,2023/6/22,4,2,Orléans,France,Japan,Brazil,3,2,25,25,18,22,18,23,21,25,25,16,4,6/22 (27%),16/25 (64%),20,19,0,1,-,19,5,7,31,0,5,0,5,1,4,17,22,8,2,13,23,7,5,13,6,0,25,31
2023,45,2023/6/22,4,2,Orléans,France,Japan,Brazil,3,2,25,25,18,22,18,23,21,25,25,16,5,6/17 (35%),12/17 (71%),15,13,1,1,-,13,3,7,23,1,3,2,6,1,4,13,18,6,0,9,15,7,2,11,3,0,20,23
2023,45,2023/6/22,4,2,Orléans,France,Brazil,Japan,2,3,23,21,25,25,16,25,25,18,22,18,ALL,30/111 (27%),80/107 (75%),80,67,11,2,-,67,8,46,121,11,31,26,68,2,18,92,112,21,7,57,85,36,21,60,32,1,84,117
2023,45,2023/6/22,4,2,Orléans,France,Brazil,Japan,2,3,23,21,25,25,16,25,25,18,22,18,1,4/23 (17%),19/25 (76%),17,15,2,0,-,15,1,8,24,2,5,3,10,0,6,17,23,4,5,11,20,7,6,14,6,1,16,23
2023,45,2023/6/22,4,2,Orléans,France,Brazil,Japan,2,3,23,21,25,25,16,25,25,18,22,18,2,4/22 (18%),17/24 (71%),14,12,2,0,-,12,5,15,32,2,9,8,19,0,4,19,23,6,0,12,18,13,2,15,8,0,24,32
2023,45,2023/6/22,4,2,Orléans,France,Brazil,Japan,2,3,23,21,25,25,16,25,25,18,22,18,3,8/24 (33%),17/19 (89%),19,17,2,0,-,17,0,10,27,2,6,5,13,0,4,20,24,6,0,9,15,7,4,11,8,0,15,23
2023,45,2023/6/22,4,2,Orléans,France,Brazil,Japan,2,3,23,21,25,25,16,25,25,18,22,18,4,9/25 (36%),16/22 (73%),20,14,4,2,-,14,0,4,18,4,5,5,14,2,2,21,25,4,1,13,18,3,7,11,6,0,12,18
2023,45,2023/6/22,4,2,Orléans,France,Brazil,Japan,2,3,23,21,25,25,16,25,25,18,22,18,5,5/17 (29%),11/17 (65%),10,9,1,0,-,9,2,9,20,1,6,5,12,0,2,15,17,1,1,12,14,6,2,9,4,0,17,21
2023,46,2023/6/22,3,2,Rotterdam,Netherlands,China,Italy,0,3,13,19,24,-,-,25,25,26,-,-,ALL,13/57 (23%),43/75 (57%),39,35,3,1,-,35,20,21,76,3,13,13,29,1,13,43,57,12,4,48,64,15,14,30,15,1,62,78
2023,46,2023/6/22,3,2,Rotterdam,Netherlands,China,Italy,0,3,13,19,24,-,-,25,25,26,-,-,1,3/13 (23%),10/25 (40%),9,8,1,0,-,8,8,9,25,1,8,3,12,0,2,11,13,2,1,19,22,3,3,6,8,0,19,27
2023,46,2023/6/22,3,2,Rotterdam,Netherlands,China,Italy,0,3,13,19,24,-,-,25,25,26,-,-,2,5/20 (25%),14/24 (58%),15,14,1,0,-,14,7,4,25,1,2,3,6,0,5,15,20,6,1,15,22,5,5,11,4,0,21,25
2023,46,2023/6/22,3,2,Rotterdam,Netherlands,China,Italy,0,3,13,19,24,-,-,25,25,26,-,-,3,5/24 (21%),19/26 (73%),15,13,1,1,-,13,5,8,26,1,3,7,11,1,6,17,24,4,2,14,20,7,6,13,3,1,22,26
2023,46,2023/6/22,3,2,Rotterdam,Netherlands,Italy,China,3,0,25,25,26,-,-,13,19,24,-,-,ALL,32/75 (43%),44/57 (77%),52,36,12,4,-,36,8,24,68,12,17,10,39,4,11,60,75,10,1,33,44,16,7,25,18,0,47,65
2023,46,2023/6/22,3,2,Rotterdam,Netherlands,Italy,China,3,0,25,25,26,-,-,13,19,24,-,-,1,15/25 (60%),10/13 (77%),21,13,7,1,-,13,2,5,20,7,3,4,14,1,3,21,25,2,0,9,11,6,0,7,5,0,13,18
2023,46,2023/6/22,3,2,Rotterdam,Netherlands,Italy,China,3,0,25,25,26,-,-,13,19,24,-,-,2,10/24 (42%),15/20 (75%),13,11,1,1,-,11,3,8,22,1,8,2,11,1,2,21,24,4,0,11,15,5,4,9,8,0,13,21
2023,46,2023/6/22,3,2,Rotterdam,Netherlands,Italy,China,3,0,25,25,26,-,-,13,19,24,-,-,3,7/26 (27%),19/24 (79%),18,12,4,2,-,12,3,11,26,4,6,4,14,2,6,18,26,4,1,13,18,5,3,9,5,0,21,26
2023,47,2023/6/22,3,2,Rotterdam,Netherlands,Serbia,Germany,3,1,25,20,25,25,-,21,25,23,23,-,ALL,32/94 (34%),63/93 (68%),67,51,12,4,-,51,12,39,102,12,19,24,55,4,13,77,94,11,10,52,73,33,20,60,18,1,84,103
2023,47,2023/6/22,3,2,Rotterdam,Netherlands,Serbia,Germany,3,1,25,20,25,25,-,21,25,23,23,-,1,10/24 (42%),15/22 (68%),17,11,5,1,-,11,5,8,24,5,8,9,22,1,1,22,24,2,0,15,17,10,4,18,3,1,24,28
2023,47,2023/6/22,3,2,Rotterdam,Netherlands,Serbia,Germany,3,1,25,20,25,25,-,21,25,23,23,-,2,4/21 (19%),16/24 (67%),16,15,1,0,-,15,2,7,24,1,3,5,9,0,4,17,21,0,4,17,21,7,5,13,4,0,21,25
2023,47,2023/6/22,3,2,Rotterdam,Netherlands,Serbia,Germany,3,1,25,20,25,25,-,21,25,23,23,-,3,8/24 (33%),17/24 (71%),17,13,1,3,-,13,1,13,27,1,5,3,9,3,6,15,24,7,4,8,19,6,4,11,6,0,19,25
2023,47,2023/6/22,3,2,Rotterdam,Netherlands,Serbia,Germany,3,1,25,20,25,25,-,21,25,23,23,-,4,10/25 (40%),15/23 (65%),17,12,5,0,-,12,4,11,27,5,3,7,15,0,2,23,25,2,2,12,16,10,7,18,5,0,20,25
2023,47,2023/6/22,3,2,Rotterdam,Netherlands,Germany,Serbia,1,3,21,25,23,23,-,25,20,25,25,-,ALL,30/93 (32%),62/94 (66%),71,55,6,10,-,55,19,44,118,6,23,17,46,10,20,63,93,17,4,60,81,33,21,62,33,0,83,116
2023,47,2023/6/22,3,2,Rotterdam,Netherlands,Germany,Serbia,1,3,21,25,23,23,-,25,20,25,25,-,1,7/22 (32%),14/24 (58%),14,13,1,0,-,13,8,19,40,1,5,2,8,0,5,17,22,5,1,17,23,13,2,16,11,0,29,40
2023,47,2023/6/22,3,2,Rotterdam,Netherlands,Germany,Serbia,1,3,21,25,23,23,-,25,20,25,25,-,2,8/24 (33%),17/21 (81%),21,15,2,4,-,15,1,9,25,2,7,2,11,4,3,17,24,4,0,13,17,4,8,13,9,0,14,23
2023,47,2023/6/22,3,2,Rotterdam,Netherlands,Germany,Serbia,1,3,21,25,23,23,-,25,20,25,25,-,3,7/24 (29%),16/24 (67%),17,12,1,4,-,12,4,5,21,1,6,7,14,4,5,15,24,2,3,13,18,8,5,15,4,0,16,20
2023,47,2023/6/22,3,2,Rotterdam,Netherlands,Germany,Serbia,1,3,21,25,23,23,-,25,20,25,25,-,4,8/23 (35%),15/25 (60%),19,15,2,2,-,15,6,11,32,2,5,6,13,2,7,14,23,6,0,17,23,8,6,18,9,0,24,33
2023,48,2023/6/22,4,2,Orléans,France,Canada,Bulgaria,3,1,22,25,25,25,-,25,23,22,20,-,ALL,32/96 (33%),65/91 (71%),68,52,7,9,-,52,18,32,102,7,13,20,40,9,16,71,96,13,4,54,71,35,15,55,24,1,78,103
2023,48,2023/6/22,4,2,Orléans,France,Canada,Bulgaria,3,1,22,25,25,25,-,25,23,22,20,-,1,8/23 (35%),14/24 (58%),16,14,0,2,-,14,5,7,26,0,6,9,15,2,5,16,23,3,0,17,20,7,4,13,10,0,16,26
2023,48,2023/6/22,4,2,Orléans,France,Canada,Bulgaria,3,1,22,25,25,25,-,25,23,22,20,-,2,6/24 (25%),19/24 (79%),19,15,2,2,-,15,4,9,28,2,2,4,8,2,5,17,24,3,1,17,21,9,3,14,7,1,22,30
2023,48,2023/6/22,4,2,Orléans,France,Canada,Bulgaria,3,1,22,25,25,25,-,25,23,22,20,-,3,9/25 (36%),16/22 (73%),15,10,3,2,-,10,4,10,24,3,1,7,11,2,5,18,25,3,1,11,15,11,2,14,3,0,22,25
2023,48,2023/6/22,4,2,Orléans,France,Canada,Bulgaria,3,1,22,25,25,25,-,25,23,22,20,-,4,9/24 (38%),16/21 (76%),18,13,2,3,-,13,5,6,24,2,4,0,6,3,1,20,24,4,2,9,15,8,6,14,4,0,18,22
2023,48,2023/6/22,4,2,Orléans,France,Bulgaria,Canada,1,3,25,23,22,20,-,22,25,25,25,-,ALL,26/91 (29%),64/96 (67%),66,51,11,4,-,51,15,38,104,11,23,14,48,4,20,67,91,12,9,59,80,32,12,48,25,0,78,103
2023,48,2023/6/22,4,2,Orléans,France,Bulgaria,Canada,1,3,25,23,22,20,-,22,25,25,25,-,1,10/24 (42%),15/23 (65%),19,15,4,0,-,15,2,14,31,4,4,2,10,0,4,20,24,5,2,11,18,9,5,14,6,0,24,30
2023,48,2023/6/22,4,2,Orléans,France,Bulgaria,Canada,1,3,25,23,22,20,-,22,25,25,25,-,2,5/24 (21%),18/24 (75%),16,12,3,1,-,12,5,6,23,3,6,6,15,1,3,20,24,2,2,15,19,8,4,14,7,0,17,24
2023,48,2023/6/22,4,2,Orléans,France,Bulgaria,Canada,1,3,25,23,22,20,-,22,25,25,25,-,3,6/22 (27%),16/25 (64%),14,12,1,1,-,12,5,12,29,1,8,3,12,1,7,14,22,5,2,13,20,11,0,12,8,0,21,29
2023,48,2023/6/22,4,2,Orléans,France,Bulgaria,Canada,1,3,25,23,22,20,-,22,25,25,25,-,4,5/21 (24%),15/24 (63%),17,12,3,2,-,12,3,6,21,3,5,3,11,2,6,13,21,0,3,20,23,4,3,8,4,0,16,20
2023,49,2023/6/22,3,2,Rotterdam,Netherlands,Netherlands,Poland,2,3,25,18,25,22,11,22,25,18,25,15,ALL,26/102 (25%),75/104 (72%),69,55,7,7,-,55,13,26,94,7,25,10,42,7,27,68,102,17,5,58,80,20,13,34,17,3,78,98
2023,49,2023/6/22,3,2,Rotterdam,Netherlands,Netherlands,Poland,2,3,25,18,25,22,11,22,25,18,25,15,1,8/24 (33%),17/23 (74%),18,15,1,2,-,15,1,6,22,1,4,1,6,2,7,15,24,3,0,15,18,4,3,7,4,1,18,23
