Season,Match,Y/M/D,Pool,Week,City,Country,Team,VS_Team,SET_Won,SET_Lost,Point1,Point2,Point3,Point4,Point5,VS_Point1,VS_Point2,VS_Point3,VS_Point4,VS_Point5,SET,Service points won,Service,Receiver points won,Receiver,SCORING_Total ABS,SCORING_Attack Points,SCORING_Block Points,SCORING_Serve Points,SCORING_Errors,ATTACK_Point,ATTACK_Errors,ATTACK_Attempts,ATTACK_Total,BLOCK_Point,BLOCK_Errors,BLOCK_Touches,BLOCK_Total,SERVE_Point,SERVE_Errors,SERVE_Attempts,SERVE_Total,RECEPTION_Successful,RECEPTION_Errors,RECEPTION_Attempts,RECEPTION_Total,DIG_Digs,DIG_Errors,DIG_Total,SET_Point,SET_Errors,SET_Attempts,SET_Total
2024,55,2024/6/8,3,2,Fukuoka,Japan,Brazil,Poland,3,1,25,25,21,25,-,21,17,25,23,-,1,6,24,19,22,18,15,2,1,,15,2,5,22,2,6,5,13,1,8,16,25,0,0,14,14,4,3,8,4,0,16,20
2024,55,2024/6/8,3,2,Fukuoka,Japan,Brazil,Poland,3,1,25,25,21,25,-,21,17,25,23,-,2,10,25,15,17,17,11,3,3,,11,2,5,18,3,2,4,9,3,5,16,24,2,0,9,11,6,3,9,5,0,14,19
2024,55,2024/6/8,3,2,Fukuoka,Japan,Brazil,Poland,3,1,25,25,21,25,-,21,17,25,23,-,3,5,21,16,25,13,8,4,1,,8,4,11,23,4,10,5,19,1,4,18,23,3,2,13,18,7,2,11,9,0,15,24
2024,55,2024/6/8,3,2,Fukuoka,Japan,Brazil,Poland,3,1,25,25,21,25,-,21,17,25,23,-,4,10,25,15,23,19,15,4,0,,15,4,7,26,4,5,6,15,0,6,18,24,3,1,16,20,9,1,11,8,1,18,27
2024,56,2024/6/8,3,2,Fukuoka,Japan,Japan,Slovenia,3,1,25,19,26,25,-,23,25,24,21,-,ALL,29,94,66,94,68,55,6,7,,55,22,34,111,6,18,21,45,7,15,72,94,18,4,56,78,36,18,56,26,0,86,112
2024,56,2024/6/8,3,2,Fukuoka,Japan,Japan,Slovenia,3,1,25,19,26,25,-,23,25,24,21,-,1,9,25,16,23,19,15,1,3,,15,5,10,30,1,4,6,11,3,2,20,25,4,2,12,18,12,3,15,7,0,23,30
2024,56,2024/6/8,3,2,Fukuoka,Japan,Japan,Slovenia,3,1,25,19,26,25,-,23,25,24,21,-,2,4,19,15,25,11,9,1,1,,9,8,7,24,1,3,2,6,1,6,12,19,4,2,17,23,4,5,10,6,0,18,24
2024,56,2024/6/8,3,2,Fukuoka,Japan,Japan,Slovenia,3,1,25,19,26,25,-,23,25,24,21,-,3,10,26,16,24,20,15,2,3,,15,8,5,28,2,3,6,11,3,4,19,26,8,0,12,20,8,5,14,7,0,21,28
2024,56,2024/6/8,3,2,Fukuoka,Japan,Japan,Slovenia,3,1,25,19,26,25,-,23,25,24,21,-,4,6,24,19,22,18,16,2,0,,16,1,12,29,2,8,7,17,0,3,21,24,2,0,15,17,12,5,17,6,0,24,30
2024,56,2024/6/8,3,2,Fukuoka,Japan,Slovenia,Japan,1,3,23,25,24,21,-,25,19,26,25,-,ALL,28,94,65,94,69,52,13,4,,52,17,41,110,13,23,24,60,4,16,74,94,13,7,59,79,30,20,53,33,0,74,107
2024,56,2024/6/8,3,2,Fukuoka,Japan,Slovenia,Japan,1,3,23,25,24,21,-,25,19,26,25,-,1,7,23,16,25,19,14,3,2,,14,2,12,28,3,5,8,16,2,5,16,23,4,3,16,23,7,6,14,6,0,22,28
2024,56,2024/6/8,3,2,Fukuoka,Japan,Slovenia,Japan,1,3,23,25,24,21,-,25,19,26,25,-,2,10,25,15,19,18,9,7,2,,9,7,4,20,7,5,4,16,2,2,21,25,3,1,9,13,6,3,10,7,0,11,18
2024,56,2024/6/8,3,2,Fukuoka,Japan,Slovenia,Japan,1,3,23,25,24,21,-,25,19,26,25,-,3,8,24,16,26,15,12,3,0,,12,4,11,27,3,5,4,12,0,4,20,24,4,3,15,22,6,5,11,9,0,18,27
2024,56,2024/6/8,3,2,Fukuoka,Japan,Slovenia,Japan,1,3,23,25,24,21,-,25,19,26,25,-,4,3,22,18,24,17,17,0,0,,17,4,14,35,0,8,8,16,0,5,17,22,2,0,19,21,11,6,18,11,0,23,34
2024,57,2024/6/8,4,2,Ottawa,Canada,Cuba,France,3,2,25,20,23,25,15,18,25,25,22,10,ALL,34,108,74,100,79,60,13,6,,60,15,25,100,13,25,19,57,6,12,90,108,16,7,54,77,20,11,34,25,2,71,98
2024,57,2024/6/8,4,2,Ottawa,Canada,Cuba,France,3,2,25,20,23,25,15,18,25,25,22,10,1,9,25,16,18,15,13,1,1,,13,2,6,21,1,5,9,15,1,0,24,25,3,0,8,11,6,0,6,6,0,13,19
2024,57,2024/6/8,4,2,Ottawa,Canada,Cuba,France,3,2,25,20,23,25,15,18,25,25,22,10,2,6,20,14,25,14,11,1,2,,11,5,6,22,1,4,3,8,2,4,14,20,3,2,15,20,3,3,7,6,1,16,23
2024,57,2024/6/8,4,2,Ottawa,Canada,Cuba,France,3,2,25,20,23,25,15,18,25,25,22,10,3,6,24,17,24,19,15,4,0,,15,1,6,22,4,7,5,16,0,4,20,24,4,4,13,21,5,4,9,5,1,17,23
2024,57,2024/6/8,4,2,Ottawa,Canada,Cuba,France,3,2,25,20,23,25,15,18,25,25,22,10,4,6,24,19,23,20,14,4,2,,14,4,6,24,4,6,2,12,2,4,18,24,5,1,12,18,3,3,8,7,0,16,23
2024,57,2024/6/8,4,2,Ottawa,Canada,Cuba,France,3,2,25,20,23,25,15,18,25,25,22,10,5,7,15,8,10,11,7,3,1,,7,3,1,11,3,3,0,6,1,0,14,15,1,0,6,7,3,1,4,1,0,9,10
2024,57,2024/6/8,4,2,Ottawa,Canada,France,Cuba,2,3,18,25,25,22,10,25,20,23,25,15,ALL,26,100,74,108,78,64,7,7,,64,18,33,115,7,22,17,46,7,23,70,100,31,6,59,96,20,15,36,33,1,83,117
2024,57,2024/6/8,4,2,Ottawa,Canada,France,Cuba,2,3,18,25,25,22,10,25,20,23,25,15,1,2,18,16,25,16,16,0,0,,16,3,11,30,0,3,4,7,0,7,11,18,6,1,18,25,3,3,6,6,1,24,31
2024,57,2024/6/8,4,2,Ottawa,Canada,France,Cuba,2,3,18,25,25,22,10,25,20,23,25,15,2,11,25,14,20,18,13,3,2,,13,2,5,20,3,4,5,12,2,5,18,25,7,2,7,16,5,3,9,4,0,15,19
2024,57,2024/6/8,4,2,Ottawa,Canada,France,Cuba,2,3,18,25,25,22,10,25,20,23,25,15,3,7,24,18,24,20,15,1,4,,15,5,7,27,1,7,4,12,4,3,17,24,5,0,15,20,6,2,8,10,0,18,28
2024,57,2024/6/8,4,2,Ottawa,Canada,France,Cuba,2,3,18,25,25,22,10,25,20,23,25,15,4,4,23,18,24,16,13,2,1,,13,4,7,24,2,4,4,10,1,5,17,23,8,2,10,20,5,4,9,9,0,16,25
2024,57,2024/6/8,4,2,Ottawa,Canada,France,Cuba,2,3,18,25,25,22,10,25,20,23,25,15,5,2,10,8,15,8,7,1,0,,7,4,3,14,1,4,0,5,0,3,7,10,5,1,9,15,1,3,4,4,0,10,14
2024,58,2024/6/8,4,2,Ottawa,Canada,Canada,USA,3,1,25,19,26,28,-,16,25,24,26,-,ALL,32,97,66,92,69,56,5,8,,56,14,45,115,5,13,25,43,8,23,66,97,8,5,58,71,43,14,64,26,0,89,115
2024,58,2024/6/8,4,2,Ottawa,Canada,Canada,USA,3,1,25,19,26,28,-,16,25,24,26,-,1,12,24,13,17,17,11,3,3,,11,3,11,25,3,4,7,14,3,2,19,24,1,0,9,10,15,2,21,4,0,22,26
2024,58,2024/6/8,4,2,Ottawa,Canada,Canada,USA,3,1,25,19,26,28,-,16,25,24,26,-,2,3,20,16,24,11,10,1,0,,10,3,11,24,1,2,0,3,0,7,13,20,2,3,14,19,4,5,10,6,0,18,24
2024,58,2024/6/8,4,2,Ottawa,Canada,Canada,USA,3,1,25,19,26,28,-,16,25,24,26,-,3,9,25,17,25,22,19,0,3,,19,4,12,35,0,3,7,10,3,8,14,25,4,1,19,24,11,5,16,11,0,23,34
2024,58,2024/6/8,4,2,Ottawa,Canada,Canada,USA,3,1,25,19,26,28,-,16,25,24,26,-,4,8,28,20,26,19,16,1,2,,16,4,11,31,1,4,11,16,2,6,20,28,1,1,16,18,13,2,17,5,0,26,31
2024,58,2024/6/8,4,2,Ottawa,Canada,USA,Canada,1,3,16,25,24,26,-,25,19,26,28,-,ALL,26,92,65,97,62,49,8,5,,49,12,45,106,8,25,26,59,5,21,66,92,9,8,57,74,38,15,56,20,1,79,100
2024,58,2024/6/8,4,2,Ottawa,Canada,USA,Canada,1,3,16,25,24,26,-,25,19,26,28,-,1,4,17,12,24,14,11,3,0,,11,4,16,31,3,8,7,18,0,7,10,17,2,3,17,22,11,2,14,5,0,23,28
2024,58,2024/6/8,4,2,Ottawa,Canada,USA,Canada,1,3,16,25,24,26,-,25,19,26,28,-,2,8,24,17,20,17,12,2,3,,12,3,4,19,2,3,8,13,3,5,16,24,0,0,13,13,8,4,12,4,1,12,17
2024,58,2024/6/8,4,2,Ottawa,Canada,USA,Canada,1,3,16,25,24,26,-,25,19,26,28,-,3,8,25,16,25,14,11,2,1,,11,3,10,24,2,6,5,13,1,1,23,25,4,3,10,17,9,3,13,5,0,18,23
2024,58,2024/6/8,4,2,Ottawa,Canada,USA,Canada,1,3,16,25,24,26,-,25,19,26,28,-,4,6,26,20,28,17,15,1,1,,15,2,15,32,1,8,6,15,1,8,17,26,3,2,17,22,10,6,17,6,0,26,32
2024,59,2024/6/9,4,2,Ottawa,Canada,Serbia,Argentina,2,3,26,18,25,25,13,28,25,18,22,15,ALL,32,108,75,107,81,64,13,4,,64,19,36,119,13,20,27,60,4,24,80,108,14,8,69,91,30,17,54,19,0,98,117
2024,59,2024/6/9,4,2,Ottawa,Canada,Serbia,Argentina,2,3,26,18,25,25,13,28,25,18,22,15,1,6,26,20,28,19,17,1,1,,17,7,10,34,1,6,7,14,1,3,22,26,2,1,19,22,9,5,15,4,0,30,34
2024,59,2024/6/9,4,2,Ottawa,Canada,Serbia,Argentina,2,3,26,18,25,25,13,28,25,18,22,15,2,3,19,15,24,10,9,1,0,,9,3,8,20,1,5,4,10,0,8,11,19,2,2,16,20,4,4,10,3,0,17,20
2024,59,2024/6/9,4,2,Ottawa,Canada,Serbia,Argentina,2,3,26,18,25,25,13,28,25,18,22,15,3,9,24,16,19,20,15,4,1,,15,1,4,20,4,3,7,14,1,6,17,24,4,2,11,17,3,2,7,3,0,15,18
2024,59,2024/6/9,4,2,Ottawa,Canada,Serbia,Argentina,2,3,26,18,25,25,13,28,25,18,22,15,4,11,25,14,22,20,12,6,2,,12,7,9,28,6,3,8,17,2,4,19,25,3,1,15,19,8,3,13,4,0,24,28
2024,59,2024/6/9,4,2,Ottawa,Canada,Serbia,Argentina,2,3,26,18,25,25,13,28,25,18,22,15,5,3,14,10,14,12,11,1,0,,11,1,5,17,1,3,1,5,0,3,11,14,3,2,8,13,6,3,9,5,0,12,17
2024,59,2024/6/9,4,2,Ottawa,Canada,Argentina,Serbia,3,2,28,25,18,22,15,26,18,25,25,13,ALL,32,107,76,108,79,57,14,8,,57,22,38,117,14,23,21,58,8,16,83,107,18,4,62,84,31,17,53,33,1,81,115
2024,59,2024/6/9,4,2,Ottawa,Canada,Argentina,Serbia,3,2,28,25,18,22,15,26,18,25,25,13,1,8,28,20,26,24,17,6,1,,17,2,9,28,6,8,7,21,1,6,21,28,5,1,17,23,6,3,10,7,0,20,27
2024,59,2024/6/9,4,2,Ottawa,Canada,Argentina,Serbia,3,2,28,25,18,22,15,26,18,25,25,13,2,9,24,16,19,16,12,2,2,,12,4,7,23,2,2,5,9,2,4,18,24,1,0,10,11,10,1,11,5,1,18,24
2024,59,2024/6/9,4,2,Ottawa,Canada,Argentina,Serbia,3,2,28,25,18,22,15,26,18,25,25,13,3,3,19,15,24,12,9,1,2,,9,7,8,24,1,5,2,8,2,2,15,19,3,1,14,18,4,4,9,8,0,15,23
2024,59,2024/6/9,4,2,Ottawa,Canada,Argentina,Serbia,3,2,28,25,18,22,15,26,18,25,25,13,4,8,22,14,25,15,10,4,1,,10,8,10,28,4,5,5,14,1,3,18,22,6,2,13,21,7,4,13,8,0,19,27
2024,59,2024/6/9,4,2,Ottawa,Canada,Argentina,Serbia,3,2,28,25,18,22,15,26,18,25,25,13,5,4,14,11,14,12,9,1,2,,9,1,4,14,1,3,2,6,2,1,11,14,3,0,8,11,4,5,10,5,0,9,14
2024,60,2024/6/9,3,2,Fukuoka,Japan,Türkiye,Germany,2,3,22,44,23,25,12,25,42,25,19,15,ALL,41,126,85,126,84,65,16,3,,65,16,59,140,16,32,32,80,3,22,101,126,23,5,69,97,44,20,67,23,1,115,139
2024,60,2024/6/9,3,2,Fukuoka,Japan,Türkiye,Germany,2,3,22,44,23,25,12,25,42,25,19,15,1,9,23,13,24,17,13,4,0,,13,5,12,30,4,7,10,21,0,2,21,23,3,3,15,21,13,4,18,3,0,25,28
2024,60,2024/6/9,3,2,Fukuoka,Japan,Türkiye,Germany,2,3,22,44,23,25,12,25,42,25,19,15,2,12,43,32,43,30,23,6,1,,23,4,13,40,6,12,11,29,1,9,33,43,6,0,24,30,10,6,17,9,1,32,42
2024,60,2024/6/9,3,2,Fukuoka,Japan,Türkiye,Germany,2,3,22,44,23,25,12,25,42,25,19,15,3,8,24,15,24,13,10,2,1,,10,2,13,25,2,4,5,11,1,4,19,24,6,2,10,18,9,2,11,2,0,23,25
2024,60,2024/6/9,3,2,Fukuoka,Japan,Türkiye,Germany,2,3,22,44,23,25,12,25,42,25,19,15,4,10,24,15,20,15,11,3,1,,11,3,13,27,3,6,5,14,1,4,19,24,3,0,13,16,8,3,11,6,0,20,26
2024,60,2024/6/9,3,2,Fukuoka,Japan,Türkiye,Germany,2,3,22,44,23,25,12,25,42,25,19,15,5,2,12,10,15,9,8,1,0,,8,2,8,18,1,3,1,5,0,3,9,12,5,0,7,12,4,5,10,3,0,15,18
2024,60,2024/6/9,3,2,Fukuoka,Japan,Germany,Türkiye,3,2,25,42,25,19,15,22,44,23,25,12,ALL,41,126,85,126,93,81,7,5,,81,26,50,157,7,28,26,61,5,29,92,126,27,3,74,104,52,20,78,36,2,120,158
2024,60,2024/6/9,3,2,Fukuoka,Japan,Germany,Türkiye,3,2,25,42,25,19,15,22,44,23,25,12,1,11,24,14,23,20,15,2,3,,15,6,15,36,2,3,7,12,3,3,18,24,6,0,15,21,13,8,22,10,0,25,35
2024,60,2024/6/9,3,2,Fukuoka,Japan,Germany,Türkiye,3,2,25,42,25,19,15,22,44,23,25,12,2,11,43,31,43,29,28,1,0,,28,7,14,49,1,8,7,16,0,13,30,43,7,1,26,34,12,7,19,11,0,39,50
2024,60,2024/6/9,3,2,Fukuoka,Japan,Germany,Türkiye,3,2,25,42,25,19,15,22,44,23,25,12,3,9,24,16,24,20,17,1,2,,17,5,9,31,1,5,4,10,2,6,16,24,5,1,14,20,12,2,16,6,1,24,31
2024,60,2024/6/9,3,2,Fukuoka,Japan,Germany,Türkiye,3,2,25,42,25,19,15,22,44,23,25,12,4,5,20,14,24,13,12,1,0,,12,7,7,26,1,6,6,13,0,4,16,20,7,1,12,20,9,1,12,7,1,19,27
2024,60,2024/6/9,3,2,Fukuoka,Japan,Germany,Türkiye,3,2,25,42,25,19,15,22,44,23,25,12,5,5,15,10,12,11,9,2,0,,9,1,5,15,2,6,2,10,0,3,12,15,2,0,7,9,6,2,9,2,0,13,15
2024,61,2024/6/9,3,2,Fukuoka,Japan,Bulgaria,Slovenia,0,3,23,14,21,-,-,25,25,25,-,-,ALL,12,60,46,73,40,33,3,4,,33,13,32,78,3,15,12,30,4,19,37,60,11,6,43,60,20,10,32,29,0,53,82
2024,61,2024/6/9,3,2,Fukuoka,Japan,Bulgaria,Slovenia,0,3,23,14,21,-,-,25,25,25,-,-,1,7,24,16,24,18,14,3,1,,14,4,12,30,3,6,7,16,1,6,17,24,4,1,17,22,7,4,11,7,0,26,33
2024,61,2024/6/9,3,2,Fukuoka,Japan,Bulgaria,Slovenia,0,3,23,14,21,-,-,25,25,25,-,-,2,1,14,13,25,11,11,0,0,,11,6,9,26,0,5,1,6,0,4,10,14,5,1,16,22,4,2,8,12,0,15,27
2024,61,2024/6/9,3,2,Fukuoka,Japan,Bulgaria,Slovenia,0,3,23,14,21,-,-,25,25,25,-,-,3,4,22,17,24,11,8,0,3,,8,3,11,22,0,4,4,8,3,9,10,22,2,4,10,16,9,4,13,10,0,12,22
2024,61,2024/6/9,3,2,Fukuoka,Japan,Slovenia,Bulgaria,3,0,25,25,25,-,-,23,14,21,-,-,ALL,27,73,48,60,51,37,8,6,,37,6,25,68,8,18,13,39,6,13,54,73,9,4,28,41,28,4,34,15,1,53,69
2024,61,2024/6/9,3,2,Fukuoka,Japan,Slovenia,Bulgaria,3,0,25,25,25,-,-,23,14,21,-,-,1,8,24,17,24,17,14,2,1,,14,5,12,31,2,10,7,19,1,2,21,24,4,1,13,18,10,1,11,9,0,23,32
2024,61,2024/6/9,3,2,Fukuoka,Japan,Slovenia,Bulgaria,3,0,25,25,25,-,-,23,14,21,-,-,2,12,25,13,14,19,14,4,1,,14,0,5,19,4,5,4,13,1,3,21,25,5,0,5,10,9,2,12,4,0,14,18
2024,61,2024/6/9,3,2,Fukuoka,Japan,Slovenia,Bulgaria,3,0,25,25,25,-,-,23,14,21,-,-,3,7,24,18,22,15,9,2,4,,9,1,8,18,2,3,2,7,4,8,12,24,0,3,10,13,9,1,11,2,1,16,19
2024,62,2024/6/9,4,2,Ottawa,Canada,Italy,Netherlands,3,0,25,25,25,-,-,18,15,21,-,-,ALL,32,74,43,55,52,40,9,3,,40,3,36,79,9,18,22,49,3,13,58,74,4,2,35,41,30,13,48,17,0,58,75
2024,62,2024/6/9,4,2,Ottawa,Canada,Italy,Netherlands,3,0,25,25,25,-,-,18,15,21,-,-,1,11,25,14,18,18,15,2,1,,15,0,19,34,2,6,8,16,1,4,20,25,1,1,13,15,16,4,24,6,0,25,31
2024,62,2024/6/9,4,2,Ottawa,Canada,Italy,Netherlands,3,0,25,25,25,-,-,18,15,21,-,-,2,11,24,14,16,20,14,4,2,,14,1,5,20,4,5,4,13,2,3,19,24,1,1,10,12,6,4,10,7,0,13,20
2024,62,2024/6/9,4,2,Ottawa,Canada,Italy,Netherlands,3,0,25,25,25,-,-,18,15,21,-,-,3,10,25,15,21,14,11,3,0,,11,2,12,25,3,7,10,20,0,6,19,25,2,0,12,14,8,5,14,4,0,20,24
2024,62,2024/6/9,4,2,Ottawa,Canada,Netherlands,Italy,0,3,18,15,21,-,-,25,25,25,-,-,ALL,12,55,42,74,40,36,2,2,,36,16,40,92,2,12,20,34,2,14,39,55,8,3,50,61,22,21,49,17,2,71,90
2024,62,2024/6/9,4,2,Ottawa,Canada,Netherlands,Italy,0,3,18,15,21,-,-,25,25,25,-,-,1,4,18,14,25,14,13,0,1,,13,5,17,35,0,4,11,15,1,3,14,18,1,1,19,21,12,8,25,6,1,28,35
2024,62,2024/6/9,4,2,Ottawa,Canada,Netherlands,Italy,0,3,18,15,21,-,-,25,25,25,-,-,2,2,16,13,24,12,10,1,1,,10,5,8,23,1,3,4,8,1,4,11,16,4,2,15,21,2,8,11,5,0,18,23
2024,62,2024/6/9,4,2,Ottawa,Canada,Netherlands,Italy,0,3,18,15,21,-,-,25,25,25,-,-,3,6,21,15,25,14,13,1,0,,13,6,15,34,1,5,5,11,0,7,14,21,3,0,16,19,8,5,13,6,1,25,32
2024,63,2024/6/9,4,2,Ottawa,Canada,Argentina,France,2,3,19,17,25,28,9,25,25,22,26,15,ALL,24,98,74,113,73,60,8,5,,60,19,44,123,8,26,19,53,5,18,75,98,19,8,65,92,31,23,56,37,1,81,119
2024,63,2024/6/9,4,2,Ottawa,Canada,Argentina,France,2,3,19,17,25,28,9,25,25,22,26,15,1,3,20,16,24,13,11,2,0,,11,3,13,27,2,4,3,9,0,4,16,20,6,0,12,18,6,10,16,8,0,18,26
2024,63,2024/6/9,4,2,Ottawa,Canada,Argentina,France,2,3,19,17,25,28,9,25,25,22,26,15,2,2,17,15,25,14,13,0,1,,13,8,4,25,0,4,0,4,1,5,11,17,6,1,16,23,4,3,7,8,0,18,26
2024,63,2024/6/9,4,2,Ottawa,Canada,Argentina,France,2,3,19,17,25,28,9,25,25,22,26,15,3,9,25,16,22,22,17,3,2,,17,2,7,26,3,6,8,17,2,2,21,25,3,4,13,20,9,5,15,10,1,14,25
2024,63,2024/6/9,4,2,Ottawa,Canada,Argentina,France,2,3,19,17,25,28,9,25,25,22,26,15,4,8,27,20,27,21,16,3,2,,16,6,15,37,3,5,4,12,2,4,21,27,4,0,17,21,10,4,15,9,0,25,34
2024,63,2024/6/9,4,2,Ottawa,Canada,Argentina,France,2,3,19,17,25,28,9,25,25,22,26,15,5,2,9,7,15,3,3,0,0,,3,0,5,8,0,7,4,11,0,3,6,9,0,3,7,10,2,1,3,2,0,6,8
2024,63,2024/6/9,4,2,Ottawa,Canada,France,Argentina,3,2,25,25,22,26,15,19,17,25,28,9,ALL,39,113,74,98,83,66,9,8,,66,11,35,112,9,24,19,52,8,21,84,113,14,5,61,80,31,15,56,32,0,77,109
2024,63,2024/6/9,4,2,Ottawa,Canada,France,Argentina,3,2,25,25,22,26,15,19,17,25,28,9,1,8,24,17,20,19,18,1,0,,18,2,5,25,1,4,6,11,0,6,18,24,2,0,14,16,8,4,14,9,0,15,24
2024,63,2024/6/9,4,2,Ottawa,Canada,France,Argentina,3,2,25,25,22,26,15,19,17,25,28,9,2,10,25,15,17,16,11,4,1,,11,1,3,15,4,4,1,9,1,2,22,25,3,1,8,12,3,4,8,6,0,8,14
2024,63,2024/6/9,4,2,Ottawa,Canada,France,Argentina,3,2,25,25,22,26,15,19,17,25,28,9,3,6,22,16,25,19,13,2,4,,13,3,10,26,2,8,3,13,4,2,16,22,5,2,16,23,5,5,14,5,0,19,24
2024,63,2024/6/9,4,2,Ottawa,Canada,France,Argentina,3,2,25,25,22,26,15,19,17,25,28,9,4,7,27,19,27,18,16,2,0,,16,4,11,31,2,6,5,13,0,6,21,27,2,2,19,23,10,2,14,7,0,25,32
2024,63,2024/6/9,4,2,Ottawa,Canada,France,Argentina,3,2,25,25,22,26,15,19,17,25,28,9,5,8,15,7,9,11,8,0,3,,8,1,6,15,0,2,4,6,3,5,7,15,2,0,4,6,5,0,6,5,0,10,15
2024,64,2024/6/9,4,2,Ottawa,Canada,Canada,Serbia,1,3,25,20,18,23,-,21,25,25,25,-,ALL,23,87,63,95,64,54,8,2,,54,13,32,99,8,17,19,44,2,16,70,88,16,11,55,82,18,22,45,25,0,71,96
2024,64,2024/6/9,4,2,Ottawa,Canada,Canada,Serbia,1,3,25,20,18,23,-,21,25,25,25,-,1,10,25,15,21,19,16,3,0,,16,3,7,26,3,3,7,13,0,4,21,25,5,2,11,18,9,3,13,4,0,21,25
2024,64,2024/6/9,4,2,Ottawa,Canada,Canada,Serbia,1,3,25,20,18,23,-,21,25,25,25,-,2,2,20,18,25,14,14,0,0,,14,2,8,24,0,7,5,12,0,6,15,21,4,2,15,21,2,7,9,5,0,18,23
2024,64,2024/6/9,4,2,Ottawa,Canada,Canada,Serbia,1,3,25,20,18,23,-,21,25,25,25,-,3,5,19,13,24,14,12,2,0,,12,4,8,24,2,3,3,8,0,4,15,19,6,4,12,22,4,3,8,12,0,11,23
2024,64,2024/6/9,4,2,Ottawa,Canada,Canada,Serbia,1,3,25,20,18,23,-,21,25,25,25,-,4,6,23,17,25,17,12,3,2,,12,4,9,25,3,4,4,11,2,2,19,23,1,3,17,21,3,9,15,4,0,21,25
2024,64,2024/6/9,4,2,Ottawa,Canada,Serbia,Canada,3,1,21,25,25,25,-,25,20,18,23,-,ALL,32,95,64,87,74,56,7,11,,56,16,28,100,7,22,17,46,11,13,71,95,17,2,53,72,30,10,42,18,1,84,103
2024,64,2024/6/9,4,2,Ottawa,Canada,Serbia,Canada,3,1,21,25,25,25,-,25,20,18,23,-,1,6,21,15,25,15,12,1,2,,12,6,11,29,1,7,3,11,2,3,16,21,6,0,15,21,9,4,13,8,0,21,29
2024,64,2024/6/9,4,2,Ottawa,Canada,Serbia,Canada,3,1,21,25,25,25,-,25,20,18,23,-,2,7,25,18,20,18,15,1,2,,15,2,6,23,1,6,3,10,2,4,19,25,2,0,13,15,6,2,8,2,0,22,24
2024,64,2024/6/9,4,2,Ottawa,Canada,Serbia,Canada,3,1,21,25,25,25,-,25,20,18,23,-,3,11,24,14,19,20,13,3,4,,13,3,5,21,3,4,3,10,4,2,18,24,5,0,10,15,7,2,10,4,1,18,23
2024,64,2024/6/9,4,2,Ottawa,Canada,Serbia,Canada,3,1,21,25,25,25,-,25,20,18,23,-,4,8,25,17,23,21,16,2,3,,16,5,6,27,2,5,8,15,3,4,18,25,4,2,15,21,8,2,11,4,0,23,27
2024,65,2024/6/18,6,3,Manila,Philippines,Netherlands,Brazil,1,3,26,23,29,20,-,24,25,31,25,-,ALL,28,99,70,104,68,55,4,9,,55,20,41,116,4,9,12,25,9,28,62,99,13,6,67,86,31,18,52,15,0,104,119
2024,65,2024/6/18,6,3,Manila,Philippines,Netherlands,Brazil,1,3,26,23,29,20,-,24,25,31,25,-,1,9,26,17,24,20,14,1,5,,14,5,9,28,1,1,6,8,5,7,14,26,6,1,13,20,9,2,11,7,0,22,29
2024,65,2024/6/18,6,3,Manila,Philippines,Netherlands,Brazil,1,3,26,23,29,20,-,24,25,31,25,-,2,7,23,16,25,15,12,1,2,,12,4,14,30,1,6,3,10,2,6,15,23,5,2,14,21,8,5,15,4,0,28,32
2024,65,2024/6/18,6,3,Manila,Philippines,Netherlands,Brazil,1,3,26,23,29,20,-,24,25,31,25,-,3,8,30,21,30,20,18,0,2,,18,6,6,30,0,0,2,2,2,10,18,30,0,3,22,25,7,5,13,2,0,29,31
2024,65,2024/6/18,6,3,Manila,Philippines,Netherlands,Brazil,1,3,26,23,29,20,-,24,25,31,25,-,4,4,20,16,25,13,11,2,0,,11,5,12,28,2,2,1,5,0,5,15,20,2,0,18,20,7,6,13,2,0,25,27
2024,65,2024/6/18,6,3,Manila,Philippines,Brazil,Netherlands,3,1,24,25,31,25,-,26,23,29,20,-,ALL,34,104,71,99,68,50,12,6,,50,14,30,94,12,20,21,53,6,18,80,104,18,9,44,71,31,16,50,26,0,72,98
2024,65,2024/6/18,6,3,Manila,Philippines,Brazil,Netherlands,3,1,24,25,31,25,-,26,23,29,20,-,1,7,24,17,26,16,11,4,1,,11,3,11,25,4,3,7,14,1,4,19,24,7,5,7,19,8,4,12,5,0,20,25
2024,65,2024/6/18,6,3,Manila,Philippines,Brazil,Netherlands,3,1,24,25,31,25,-,26,23,29,20,-,2,9,25,16,23,16,12,2,2,,12,4,8,24,2,7,7,16,2,4,19,25,5,2,10,17,8,3,13,8,0,16,24
2024,65,2024/6/18,6,3,Manila,Philippines,Brazil,Netherlands,3,1,24,25,31,25,-,26,23,29,20,-,3,9,30,22,30,19,12,4,3,,12,4,5,21,4,5,3,12,3,5,22,30,4,2,14,20,5,6,12,8,0,16,24
2024,65,2024/6/18,6,3,Manila,Philippines,Brazil,Netherlands,3,1,24,25,31,25,-,26,23,29,20,-,4,9,25,16,20,17,15,2,0,,15,3,6,24,2,5,4,11,0,5,20,25,2,0,13,15,10,3,13,5,0,20,25
2024,66,2024/6/18,6,3,Manila,Philippines,Canada,Japan,3,2,25,20,25,20,15,21,25,15,25,10,ALL,38,105,67,96,79,61,12,6,,61,11,38,110,12,30,27,69,6,17,82,105,17,8,57,82,26,16,46,31,1,74,106
